comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1559323657470009_1559375920798116,462508190484900_1559323657470009,,10/4/17 19:15,#6387 I have indulged myself with overpriced Boba Tea 3 times in the last two weeks.,2,2,0,0,0,0,0,0
1559323657470009_1560327404036301,462508190484900_1559323657470009,,10/5/17 20:42,#81809 I bought a single ticket to the warriors game),1,1,0,0,0,0,0,0
1559323657470009_1561793397223035,462508190484900_1559323657470009,,10/7/17 11:44,"#85496 The comics are nothing like the movies, I hope you're prepared for that",0,0,0,0,0,0,0,0
1559323657470009_1560360637366311,462508190484900_1559323657470009,,10/5/17 21:36,#90581 I'm like 90% sure you can stream suite life for free on xfinity on campus btw,0,0,0,0,0,0,0,0
1559323657470009_1559334077468967,462508190484900_1559323657470009,,10/4/17 17:47,#60095 we're the same except we buy tons of La Croix,1,1,0,0,0,0,0,0
1559323510803357_1560098264059215,462508190484900_1559323510803357,,10/5/17 13:43,#14097 Make sure to take him out to a The Beast of Nod show before you hook up.,0,0,0,0,0,0,0,0
1559323290803379_1559350094134032,462508190484900_1559323290803379,,10/4/17 18:18,"#8647 if you tell someone not to smoke weed near you or your room and they do it anyway, they're an asshole. but if you just up and threaten to sic the CP on them for it, YOU become the asshole. best wishes",39,37,1,0,0,0,1,0
1559323290803379_1559381337464241,462508190484900_1559323290803379,,10/4/17 19:27,#3944 take matters into your own hands become the police,14,12,1,0,1,0,0,0
1559323290803379_1559344527467922,462508190484900_1559323290803379,,10/4/17 18:05,#19647 Sounds like you have a lot of real problems in your life,11,11,0,0,0,0,0,0
1559322920803416_1559888140746894,462508190484900_1559322920803416,,10/5/17 8:53,#69472 It's not his fault that your first class is at 3pm and 1 pm is morning for you.,1,1,0,0,0,0,0,0
1559322920803416_1560099107392464,462508190484900_1559322920803416,,10/5/17 13:44,#6561 PSA: Everyone in The Beast of Nod has naturally perfect abs.,1,1,0,0,0,0,0,0
1559322777470097_1559412220794486,462508190484900_1559322777470097,,10/4/17 20:35,#5007 don't let anything stop you from #livingyourbestlife,3,1,1,0,1,0,0,0
1559322777470097_1559396100796098,462508190484900_1559322777470097,,10/4/17 19:59,#1935 Not mutually exclusive! Invite the girl to join you and your boyfriend!,2,2,0,0,0,0,0,0
1559322777470097_1559889290746779,462508190484900_1559322777470097,,10/5/17 8:55,#92443 Not sure if plural or missing an apostrophe,0,0,0,0,0,0,0,0
1559322777470097_1560099994059042,462508190484900_1559322777470097,,10/5/17 13:45,"#32141 Life's complicated, but enjoying The Beast of Nod is simple.",0,0,0,0,0,0,0,0
1559322497470125_1559335737468801,462508190484900_1559322497470125,,10/4/17 17:51,#48268 I don't think this post will help convince him,13,9,0,0,0,4,0,0
1559322304136811_1559343284134713,462508190484900_1559322304136811,,10/4/17 18:03,#77073 teach me about them Fourier transforms babe,4,2,0,0,2,0,0,0
1559322304136811_1559891097413265,462508190484900_1559322304136811,,10/5/17 8:57,#25753 you're already tagged but let's be real here,2,2,0,0,0,0,0,0
1559322304136811_1560100500725658,462508190484900_1559322304136811,,10/5/17 13:46,#86384 Here's a complicated concept: why on earth aren't you listening to The Beast of Nod right now??,0,0,0,0,0,0,0,0
1559321684136873_1559372240798484,462508190484900_1559321684136873,,10/4/17 19:07,#94675 You get better and better at writing these each week,6,6,0,0,0,0,0,0
1559321684136873_1560101664058875,462508190484900_1559321684136873,,10/5/17 13:48,#58832 Listening to the The Beast of Nod has similar effects,0,0,0,0,0,0,0,0
1559322094136832_1559344007467974,462508190484900_1559322094136832,,10/4/17 18:04,#40962 you're not Ukranian (I'm pretty sure) but you're like from eastern europe somewhere so close enough,3,1,0,0,2,0,0,0
1559321514136890_1559894670746241,462508190484900_1559321514136890,,10/5/17 9:01,"#37368 That sounds much better than going to a party, talking to some cute guys, and discovering that they are all straight.",1,1,0,0,0,0,0,0
1559321137470261_1559343570801351,462508190484900_1559321137470261,,10/4/17 18:03,"#87296 The extended insurance costs $1250, but a lot of MIT Medical services don't require the extended insurance. That being said, we do kinda pay for Medical already through our tuition...",16,16,0,0,0,0,0,0
1559321137470261_1559686434100398,462508190484900_1559321137470261,,10/5/17 3:32,"#43495 If I think back to my time there, it was good value for money. I now live in a social system, pay more, and get no service. Actually the primary healthcare provider is just a gatekeeper to inhibit you from generating cost in the system.",0,0,0,0,0,0,0,0
1559321137470261_1559587307443644,462508190484900_1559321137470261,,10/5/17 0:31,#22910 maybe do six seconds of research before making shitty 'gotcha' posts,3,2,1,0,0,0,0,0
1559321137470261_1559359100799798,462508190484900_1559321137470261,,10/4/17 18:38,"#33945 See me in E23-024, in my dungeon for all complaints. >:O",0,0,0,0,0,0,0,0
1549372835131758_1549402378462137,462508190484900_1549372835131758,,9/22/17 21:44,#28877 When did this happen? People complained about OP generalizing an entire dorm due to the actions of a few.,1,1,0,0,0,0,0,0
1549372621798446_1558232034245838,462508190484900_1549372621798446,,10/3/17 11:38,"#76252 You may not have spoken to the beautiful girl, but at least you can listen to a death metal song about an intergalactic squid! The Beast of Nod",0,0,0,0,0,0,0,0
1549372205131821_1549385908463784,462508190484900_1549372205131821,,9/22/17 21:21,"#59655 You can't protect anyone or anything you care about if you are weak. Get rich, get powerful, get influential, and then go fund those liberal arts schools for the next generation of you.",16,16,0,0,0,0,0,0
1549372205131821_1549395998462775,462508190484900_1549372205131821,,9/22/17 21:35,#25986 I wanna know what these people are like when they've grown up so I can be glad I'm not them,14,11,0,0,3,0,0,0
1549372205131821_1549510538451321,462508190484900_1549372205131821,,9/23/17 1:10,#98630 I came here because I like science. I stayed here because I'm too dumb/stubborn to understand forfeit.,3,3,0,0,0,0,0,0
1549372205131821_1558232984245743,462508190484900_1549372205131821,,10/3/17 11:39,"#17650 Course 6 is heavy stuff, but not as heavy as The Beast of Nod",0,0,0,0,0,0,0,0
1549372415131800_1560360070699701,462508190484900_1549372415131800,,10/5/17 21:35,#12639 Is Mickey Mouse University a thing? That sounds fucking dope,0,0,0,0,0,0,0,0
1549372415131800_1558232517579123,462508190484900_1549372415131800,,10/3/17 11:38,#4941 Too bad about your med school prospects. At least you can still listen to The Beast of Nod,1,1,0,0,0,0,0,0
1549371965131845_1558234874245554,462508190484900_1549371965131845,,10/3/17 11:41,#85248 What about his tentacles? Check out this tune by The Beast of Nod,0,0,0,0,0,0,0,0
1549371471798561_1549429498459425,462508190484900_1549371471798561,,9/22/17 22:34,#26561 Aye you could be American brown and consequently your opinion might not carry as much weight,14,14,0,0,0,0,0,0
1549371471798561_1558236010912107,462508190484900_1549371471798561,,10/3/17 11:42,#46935 Objective statement - The Beast of Nod is a band that plays songs about intergalactic squids,0,0,0,0,0,0,0,0
1549371195131922_1551447844924257,462508190484900_1549371195131922,,9/25/17 8:59,#59568 wait there are actually other course 22's out there?,13,10,0,1,2,0,0,0
1549371195131922_1549559305113111,462508190484900_1549371195131922,,9/23/17 2:56,"#36486 don't get your hopes up you cheating bastard, I wrote this",7,5,0,0,1,0,1,0
1549371195131922_1551538131581895,462508190484900_1549371195131922,,9/25/17 11:19,#43160 Sean Lowder kids now a days. Drop the control rods!,6,4,0,0,1,1,0,0
1549371195131922_1558235267578848,462508190484900_1549371195131922,,10/3/17 11:41,"#82663 Even if he doesn't like you back, you can still listen to The Beast of Nod",0,0,0,0,0,0,0,0
1549371195131922_1556774771058231,462508190484900_1549371195131922,,10/1/17 19:19,"#37606 it's definitely you. if not, it's definitely",0,0,0,0,0,0,0,0
1549371068465268_1550252955043746,462508190484900_1549371068465268,,9/23/17 22:04,#25874 ..I didn't realize that's why you went to the gym every day,0,0,0,0,0,0,0,0
1549371068465268_1558236357578739,462508190484900_1549371068465268,,10/3/17 11:42,#93565 This guy knows how to have some fun! Next time he should listen to The Beast of Nod for added pleasure,0,0,0,0,0,0,0,0
1549371295131912_1549545088447866,462508190484900_1549371295131912,,9/23/17 2:26,#62029 Same. I feel much safer when the lock has a Medeco label.,1,0,0,0,1,0,0,0
1549370855131956_1549506768451698,462508190484900_1549370855131956,,9/23/17 1:04,#65639 The Al Pastor burrito is legit any time of day.,2,2,0,0,0,0,0,0
1549370855131956_1558236927578682,462508190484900_1549370855131956,,10/3/17 11:43,#41129 True! Maybe the second best thing is listening to The Beast of Nod,0,0,0,0,0,0,0,0
1549370748465300_1550263261709382,462508190484900_1549370748465300,,9/23/17 22:18,#69723 It's ok op I don't know how to talk to boys so we can sit next to each other and text,6,6,0,0,0,0,0,0
1549370748465300_1558243480911360,462508190484900_1549370748465300,,10/3/17 11:48,#96516 Don't be too down on yourself. At least you can still listen to The Beast of Nod,1,1,0,0,0,0,0,0
1549370691798639_1550671878335187,462508190484900_1549370691798639,,9/24/17 10:10,"#48452 It can be done, I moved out affordably. Though you can't beat the cheapest tier of dorms.",0,0,0,0,0,0,0,0
1549370971798611_1558237417578633,462508190484900_1549370971798611,,10/3/17 11:44,#83057 You could also hate your life with a lot of money AND while listening to the 8-string serenades of The Beast of Nod,0,0,0,0,0,0,0,0
1549370285132013_1549559695113072,462508190484900_1549370285132013,,9/23/17 2:58,"#26232 Agreed. If you don't go here, fuck right off.",20,20,0,0,0,0,0,0
1549370285132013_1549486325120409,462508190484900_1549370285132013,,9/23/17 0:22,#51823 primary school? i didnt know MIT was an elementary school,16,13,0,1,2,0,0,0
1549370131798695_1549766445092397,462508190484900_1549370131798695,,9/23/17 8:51,#96904 I think this happens to the best of us. Good luck out there,0,0,0,0,0,0,0,0
1549369975132044_1549389388463436,462508190484900_1549369975132044,,9/22/17 21:23,"#32996 If a couple girls are annoying, the problem is probably them. If you find all of the women annoying, the problem is clearly you........",22,22,0,0,0,0,0,0
1549369975132044_1549474845121557,462508190484900_1549369975132044,,9/23/17 0:01,#10371 Holy shit tbt to every party but especially pbe,1,0,0,0,1,0,0,0
1546129438789431_1546620505406991,462508190484900_1546129438789431,,9/19/17 21:54,#89138 Because that's the sole purpose why headphones are made,0,0,0,0,0,0,0,0
1546129438789431_1558244674244574,462508190484900_1546129438789431,,10/3/17 11:49,"#36812 Next tine you need to shut people out, you should listen to The Beast of Nod instead of silence!",1,0,0,0,1,0,0,0
1546129438789431_1548483091887399,462508190484900_1546129438789431,,9/21/17 20:16,#22170 perfectly captures the social atmosphere at MIT. X > Y. You do the math,0,0,0,0,0,0,0,0
1546128572122851_1546144242121284,462508190484900_1546128572122851,,9/19/17 11:14,#25783 Where does feelings come in the game of pleasure?! Try controlling them if u r so bothered by them! :D hahahaha,1,0,0,0,1,0,0,0
1546128572122851_1546397045429337,462508190484900_1546128572122851,,9/19/17 16:12,#91532 There is this thing called Tinder/Bumble (and dildo.io) for that.....,4,4,0,0,0,0,0,0
1546128572122851_1546664265402615,462508190484900_1546128572122851,,9/19/17 22:46,#77205 Feelings? What's that - some kind of female construct?,0,0,0,0,0,0,0,0
1546129085456133_1546198742115834,462508190484900_1546129085456133,,9/19/17 12:14,#74012 It's not fair to OP to deal with it or leave when they explicitly chose to live in a place where smoking isn't present. A broken community isn't an excuse to be a dick to the people who have been living in EC or violate hall and institute rules.,49,48,1,0,0,0,0,0
1546129085456133_1546168925452149,462508190484900_1546129085456133,,9/19/17 11:38,"#89901 Wow poor you with your intact community, having to smell weed from time to time",57,52,0,0,5,0,0,0
1546129085456133_1546585892077119,462508190484900_1546129085456133,,9/19/17 21:08,"#60824 OP has a legitimate point, even if they posed it rather rudely. Senior Haus was disbanded partially due to a perception of drug abuse, and blazing it on non-smoking halls only goes to further that perception.",2,2,0,0,0,0,0,0
1546129085456133_1546398235429218,462508190484900_1546129085456133,,9/19/17 16:14,#24214 List of the world's worst people: 1. Hitler 2. This guy smoking weed 3. Stalin,17,15,0,0,2,0,0,0
1546129085456133_1547290592006649,462508190484900_1546129085456133,,9/20/17 13:19,#56500 your hall smelling like weed half the time is just not that big a deal sorry,3,3,0,0,0,0,0,0
1546128802122828_1558244840911224,462508190484900_1546128802122828,,10/3/17 11:50,#64572 They definitely didn't listen to The Beast of Nod that day,0,0,0,0,0,0,0,0
1546129222122786_1546356675433374,462508190484900_1546129222122786,,9/19/17 15:14,"#18582 Sounds like you're new to drinking and way overdoing it! Try not blacking out one night and see if that's something you could do instead, that's my advice.",6,6,0,0,0,0,0,0
1546129222122786_1546175935451448,462508190484900_1546129222122786,,9/19/17 11:46,"#6664 If you want to black out, you're going to need to sniff some white out. I know they sound inherently contradictory, but believe me, it works.",0,0,0,0,0,0,0,0
1546129222122786_1546143738788001,462508190484900_1546129222122786,,9/19/17 11:13,"#52234 Alcohol is like antibiotics, right? You're supposed to finish the entire handle?",9,9,0,0,0,0,0,0
1546127772122931_1546404398761935,462508190484900_1546127772122931,,9/19/17 16:24,"#53704 You are ahead of your time. Orgasmic ID isn't due for another twenty years, for iPhone XXX.",26,23,0,0,3,0,0,0
1546127048789670_1546172905451751,462508190484900_1546127048789670,,9/19/17 11:43,"#38818 What is this, MIT Confessions or showerthoughts?",3,2,0,0,1,0,0,0
1546126875456354_1547292222006486,462508190484900_1546126875456354,,9/20/17 13:22,#45210 I had this problem and tbh weed helps a lot with relieving anxiety that prevents me from sleeping. And racing thoughts about psets/code can def be a form of anxiety (it was for me).,1,1,0,0,0,0,0,0
1546126442123064_1547645631971145,462508190484900_1546126442123064,,9/20/17 22:05,"#17447 That's such a waste of money. If you steal tea from [redacted] instead, you won't have to pay for a meal plan.",2,1,0,0,1,0,0,0
1546126442123064_1546388195430222,462508190484900_1546126442123064,,9/19/17 16:00,#24093 Radhika this sounds like something you'd do,1,0,0,0,1,0,0,0
1546126442123064_1546530478749327,462508190484900_1546126442123064,,9/19/17 19:39,#20535 Sonja miss u <3 (except we always drank it),1,0,1,0,0,0,0,0
1546126442123064_1546397822095926,462508190484900_1546126442123064,,9/19/17 16:13,"#28622 If you take enough, you can take a tea bath in the bath tub.",0,0,0,0,0,0,0,0
1546126442123064_1546173855451656,462508190484900_1546126442123064,,9/19/17 11:44,#60689 I have a stash in my room for you right now,1,1,0,0,0,0,0,0
1546126668789708_1546452472090461,462508190484900_1546126668789708,,9/19/17 17:42,"#75389 drink kava and think about ex's, then take some super rush and bench",2,2,0,0,0,0,0,0
1546126668789708_1546409415428100,462508190484900_1546126668789708,,9/19/17 16:32,#83466 Close but looks like they spelled Deadlifts wrong. Everyone knows shitty ex's are good for deadlifts.,0,0,0,0,0,0,0,0
1546126668789708_1546477202087988,462508190484900_1546126668789708,,9/19/17 18:16,"#65248 Hey guys, this guy fucks and lifts. Isn't that awesome?",2,2,0,0,0,0,0,0
1546125735456468_1546396268762748,462508190484900_1546125735456468,,9/19/17 16:11,#2554 Maybe you will actually get some traction when you act less like a douchebag and stop talking like that?,8,8,0,0,0,0,0,0
1546125735456468_1546391465429895,462508190484900_1546125735456468,,9/19/17 16:05,#43579 *follow comments section for extensive list of all Wellesley girls in MIT classes*,11,7,1,0,3,0,0,0
1546125735456468_1547363721999336,462508190484900_1546125735456468,,9/20/17 15:00,#96094 Sometimes posts like these make me question how much of MIT Confessions is just people trolling to piss people off...,1,0,0,0,1,0,0,0
1546125735456468_1547155442020164,462508190484900_1546125735456468,,9/20/17 10:09,#10177 I mean it's not exactly how Tanvi imagined it...,2,2,0,0,0,0,0,0
1546124965456545_1546136088788766,462508190484900_1546124965456545,,9/19/17 11:05,"#94734 Hair for teeth, definitely. You can filter foods that way, like some whales do, or just keep them trimmed and eat soft foods. Bones for hair just sounds uncomfortable and painful all around.",4,4,0,0,0,0,0,0
1546124965456545_1546185595450482,462508190484900_1546124965456545,,9/19/17 11:57,#43852 would u rather lose ur nipples or never be able to eat cheese again,2,1,0,0,1,0,0,0
1546124965456545_1546181395450902,462508190484900_1546124965456545,,9/19/17 11:51,#99743 The Virgin Hair For Teeth vs. the Chad Teeth For Hair,2,2,0,0,0,0,0,0
1546124965456545_1546170255452016,462508190484900_1546124965456545,,9/19/17 11:40,"#97603 Teeth for hair. That way, you can bite people with a solid headbutt.",0,0,0,0,0,0,0,0
1546124965456545_1546186345450407,462508190484900_1546124965456545,,9/19/17 11:58,#46692 Teeth for hair of course. Then you could get gold caps and stuff to make yourself awesome looking.,0,0,0,0,0,0,0,0
1546124965456545_1546597752075933,462508190484900_1546124965456545,,9/19/17 21:27,#72980 ew how dare you make me read that with my own two eyes,0,0,0,0,0,0,0,0
1546124778789897_1546252125443829,462508190484900_1546124778789897,,9/19/17 13:18,"#34602 Mostly by all being convinced we're the worst and won't make it, and letting that fear propel us forward.",15,12,0,0,3,0,0,0
1546124778789897_1547623738640001,462508190484900_1546124778789897,,9/20/17 21:51,"#33449 There were many times that I also thought I couldn't make it, especially freshman spring. I made it. If talking to someone could help, feel free to pm me. I'm completely anonymous. I can help you brainstorm ways for you to cope.",0,0,0,0,0,0,0,0
1546124778789897_1546197978782577,462508190484900_1546124778789897,,9/19/17 12:13,#81267 Let the crippling anxiety and depressive symptoms fuel your path to success,13,7,1,0,2,1,2,0
1546124778789897_1548771901858518,462508190484900_1546124778789897,,9/22/17 5:51,#56576 I'm old here and I'm still like wtf am I doing half the time,3,3,0,0,0,0,0,0
1539593089443066_1539606772775031,462508190484900_1539593089443066,,9/11/17 22:06,#29661 I prefer to cherish the nights. The days have lectures and people on the sidewalk trying to convert me to their religion.,17,8,0,0,9,0,0,0
1539593089443066_1539610376108004,462508190484900_1539593089443066,,9/11/17 22:14,"#28382 Honestly same. I miss MIT a lot, which is why despite the fact that I graduated last June, I still hang around.",5,5,0,0,0,0,0,0
1539593089443066_1539624572773251,462508190484900_1539593089443066,,9/11/17 22:39,#72331 Bruh. '15 here and this is the story of my life.,0,0,0,0,0,0,0,0
1539592179443157_1539609126108129,462508190484900_1539592179443157,,9/11/17 22:11,#71170 Me leaving should've raised the average by at least one point,73,50,0,0,19,4,0,0
1539592179443157_1539604159441959,462508190484900_1539592179443157,,9/11/17 22:01,"#77250 None taken. I wish I were more attractive, too.",63,40,0,0,19,4,0,0
1539592179443157_1549239468478428,462508190484900_1539592179443157,,9/22/17 16:48,#85938 .......? I honestly thought the men at MIT were too attractive for their own good,11,7,0,0,4,0,0,0
1539592179443157_1539632986105743,462508190484900_1539592179443157,,9/11/17 22:58,#13049 looks like there's someone who hasn't met you yet,12,9,0,3,0,0,0,0
1539592179443157_1539947529407622,462508190484900_1539592179443157,,9/12/17 8:39,#19363 Did you know you can date people who don't go to your university? Wow mindblowing,6,1,1,3,1,0,0,0
1539592179443157_1539600152775693,462508190484900_1539592179443157,,9/11/17 21:53,#24757 ya all the good lookin ones are in california right))),4,2,0,2,0,0,0,0
1539592179443157_1539755199426855,462508190484900_1539592179443157,,9/12/17 3:00,#27154 Clearly the one who posted this haven't seen Prof. Eric Alm *wink* *wink*,3,1,0,0,1,0,1,0
1539592179443157_1548772901858418,462508190484900_1539592179443157,,9/22/17 5:52,"#78126 Have you been to Sloan? You should check out the guys there, just sayin.",1,0,0,0,0,1,0,0
1539592179443157_1550304328371942,462508190484900_1539592179443157,,9/23/17 23:22,"#92690 Oh look the annual MIT confessions ""the men aren't hot enough"" post",0,0,0,0,0,0,0,0
1539592179443157_1539625149439860,462508190484900_1539592179443157,,9/11/17 22:40,#54106 the unconsidered factor in picking a school,1,0,0,0,1,0,0,0
1422219664513743_1422533134482396,462508190484900_1422219664513743,,5/18/17 11:00,#53631 You can but your parents will still compare you to your sibling in uPitt's medical program,20,17,0,0,3,0,0,0
1422219664513743_1423479084387801,462508190484900_1422219664513743,,5/19/17 14:16,#64205 You are much more likely to be able to. The gap between science and athletics narrows with every passing year as the opportunity to make a good living in the field grows.,0,0,0,0,0,0,0,0
1422219664513743_1535834589818916,462508190484900_1422219664513743,,9/7/17 11:55,"#15658 There are many MIT alumni working in sports, from personal fitness to pro athletics to sports management. If you'd like to learn more about opportunities, feel free to message.",0,0,0,0,0,0,0,0
1422218607847182_1422249114510798,462508190484900_1422218607847182,,5/18/17 3:32,#22836 Your best friend is not your best friend then. It's Bro Code that you don't hook up with your friend's ex,24,22,2,0,0,0,0,0
1422218607847182_1422407164494993,462508190484900_1422218607847182,,5/18/17 8:05,#70294 Pyschopath who meets a beautiful girl at her fathers funeral kills the mother to meet her again those are the valuation you shall meet her with your freind when you get close kill the freind.,2,2,0,0,0,0,0,0
1422217267847316_1422543617814681,462508190484900_1422217267847316,,5/18/17 11:15,"#87338 Wow, you're super duper impressive. People should appreciate you more",195,192,3,0,0,0,0,0
1422217267847316_1437281943007515,462508190484900_1422217267847316,,6/4/17 1:30,"#28297 Dude, just transfer to Harvard if the only thing you care about is bragging about school. Definitely will help you to bump your self-esteem.",3,3,0,0,0,0,0,0
1422217267847316_1422941901108186,462508190484900_1422217267847316,,5/18/17 22:39,#37161 When u don't have crippling insecurities and don't care what schools other people go to xd,8,6,0,0,2,0,0,0
1422217267847316_1422855451116831,462508190484900_1422217267847316,,5/18/17 19:53,#89314 This narrows the identity of the confessor considerably lol,7,6,0,0,1,0,0,0
1422217267847316_1436853599717016,462508190484900_1422217267847316,,6/3/17 14:40,#54359 I bet you would feel better if you had gone to Harvard. Maybe you can transfer to get your self-esteem back?,2,2,0,0,0,0,0,0
1422218161180560_1422970594438650,462508190484900_1422218161180560,,5/18/17 23:31,#65578 I also enjoyed this meme when I saw in on Instagram like 100 years ago.,17,17,0,0,0,0,0,0
1422218161180560_1539622336106808,462508190484900_1422218161180560,,9/11/17 22:35,#11249 me but it wasn't an accident and also the box wasnt upside down,1,1,0,0,0,0,0,0
1422216717847371_1422440871158289,462508190484900_1422216717847371,,5/18/17 8:51,"#50182 Protip: if you don't fill out and mention your issues in the course evals, they won't know what to change. Braunstein/Winter definitely care about their students' opinions.",28,27,0,1,0,0,0,0
1422216614514048_1422240344511675,462508190484900_1422216614514048,,5/18/17 3:12,#97383 It seems you and the thorn bush have had a prickly relationship. What do you think is the root of this problem?,35,26,0,0,7,0,2,0
1422216937847349_1422679754467734,462508190484900_1422216937847349,,5/18/17 14:45,#10674 This is surprisingly wholesome for being about ass,16,15,0,0,1,0,0,0
1422216937847349_1422817241120652,462508190484900_1422216937847349,,5/18/17 18:40,"#2496 i know you love me, but it's just not meant to be",2,1,0,0,0,0,1,0
1422216937847349_1423423867726656,462508190484900_1422216937847349,,5/19/17 12:45,#82112 shh dont tell the extras or they will get jealous,1,1,0,0,0,0,0,0
1422216937847349_1541335619268813,462508190484900_1422216937847349,,9/13/17 23:10,#10431 when you wear your unicorn leggings at the gym),0,0,0,0,0,0,0,0
1422216937847349_1422666847802358,462508190484900_1422216937847349,,5/18/17 14:25,#5534 Just tap that ass and let her know. It might work out!!,0,0,0,0,0,0,0,0
1422216351180741_1422511894484520,462508190484900_1422216351180741,,5/18/17 10:30,#78947 tell me why I immediately thought of you?? omg,1,1,0,0,0,0,0,0
1422216441180732_1422294497839593,462508190484900_1422216441180732,,5/18/17 5:06,"#65014 Then, when you actually go to lecture (haaaaa...), you think the Professor sounds a bit funny because you're so accustomed to Prof-1.5X",11,11,0,0,0,0,0,0
