comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1335626596506384_1335648573170853,462508190484900_1335626596506384,,2/25/2017 0:14,#7321 La Verde's: These chowderheads have clearly never seen a Wawa.,24,24,0,0,0,0,0,0
1335626596506384_1335673126501731,462508190484900_1335626596506384,,2/25/2017 0:39,#34960 MITFCU: Terrible customer service and prices that are hard to swallow,6,6,0,0,0,0,0,0
1335626596506384_1340265766042467,462508190484900_1335626596506384,,3/1/2017 11:37,"#50222 free-food@: Delicious, great variety, and still less likely to give you food poisoning than Chipotle.",0,0,0,0,0,0,0,0
1335626596506384_1336106549791722,462508190484900_1335626596506384,,2/25/2017 12:10,#31290 Who needs quality when you've got convenience?,0,0,0,0,0,0,0,0
1335626393173071_1335673456501698,462508190484900_1335626393173071,,2/25/2017 0:40,"#82914 Give it to me, I've been tryna get one for three years now",11,11,0,0,0,0,0,0
1335626393173071_1335701166498927,462508190484900_1335626393173071,,2/25/2017 1:13,"#82421 If you make it to the point of being able to buy a class ring, you're not a complete screw-up. -A big-but-not-complete screw-up",4,4,0,0,0,0,0,0
1335626393173071_1335632143172496,462508190484900_1335626393173071,,2/25/2017 0:06,#88037 You belong here. We all belong here. Not just anyone gets adMITted in the first place :),7,7,0,0,0,0,0,0
1335626393173071_1335680306501013,462508190484900_1335626393173071,,2/25/2017 0:53,#18398 You do. Confidence comes from within after you have put in the work.,0,0,0,0,0,0,0,0
1335626213173089_1336334006435643,462508190484900_1335626213173089,,2/25/2017 18:21,#30055 Dumping the white supremacist would be a start,22,22,0,0,0,0,0,0
1335626213173089_1335680676500976,462508190484900_1335626213173089,,2/25/2017 0:54,#78902 Nothing about MIT is stressful. You are not deployed in Afghanistan and you are not performing open heart surgery.,1,1,0,0,0,0,0,0
1335625599839817_1335991543136556,462508190484900_1335625599839817,,2/25/2017 9:14,"#44254 say you'll never go back to putz again repeatedly, it works in mysterious ways",19,19,0,0,0,0,0,0
1335625599839817_1335744739827903,462508190484900_1335625599839817,,2/25/2017 2:06,"#97543 4th floor of the Student Center at 11 PM Saturday nights, bunch of people from around campus meet up and hang out. You should come.",11,11,0,0,0,0,0,0
1335625599839817_1335709989831378,462508190484900_1335625599839817,,2/25/2017 1:27,"#22943 Go to parties, talk to people in classes, or organize a rally of the proletariat. You'll be sure to find friends in at least one of these methods.",2,2,0,0,0,0,0,0
1335625599839817_1336894293046281,462508190484900_1335625599839817,,2/26/2017 10:05,"#49197 We're a friendly bunch - well, most of us are. PM me, I have an idea I think you'll like. You might even be looking for it :)",2,2,0,0,0,0,0,0
1335625599839817_1347848761950834,462508190484900_1335625599839817,,3/8/2017 9:33,"#46953 Find someone with colored hair, then follow them around with cookies until they accept you as one of their own.",6,6,0,0,0,0,0,0
1335625599839817_1335661163169594,462508190484900_1335625599839817,,2/25/2017 0:26,"#31848 Join some clubs! I've made most of my friends through extracurriculars, or even study groups for class",2,2,0,0,0,0,0,0
1335625599839817_1336477249754652,462508190484900_1335625599839817,,2/25/2017 22:47,#38248 come visit low rise MacGregor! Or come to 1st east at East Campus),2,2,0,0,0,0,0,0
1335625599839817_1336175699784807,462508190484900_1335625599839817,,2/25/2017 14:01,"#47704 Re: fire spinning, we even do it at the barbecue pits behind Kresge like once a month now",1,1,0,0,0,0,0,0
1335625599839817_1335954949806882,462508190484900_1335625599839817,,2/25/2017 8:16,"#91659 ""I'm a frosh btw"": most redundant sentence ever",3,3,0,0,0,0,0,0
1335625496506494_1335708713164839,462508190484900_1335625496506494,,2/25/2017 1:24,#27375 Can confirm. It's a horrible strategy that really works.,1,1,0,0,0,0,0,0
1335625496506494_1335706173165093,462508190484900_1335625496506494,,2/25/2017 1:17,#56762 This should be submitted to MIT Memes in Roll Safe form,0,0,0,0,0,0,0,0
1335625126506531_1336046709797706,462508190484900_1335625126506531,,2/25/2017 10:36,"#90505 All of 4W pretty much? Okay, don't want to tag anymore of y'all..",2,2,0,0,0,0,0,0
1335625403173170_1336562416412802,462508190484900_1335625403173170,,2/26/2017 1:41,"#58651 ""The [pset], Mr. Van Buren, is trying to kill me, but I will kill it.""-Andrew Jackson",0,0,0,0,0,0,0,0
1335624556506588_1335686913167019,462508190484900_1335624556506588,,2/25/2017 1:00,"#9133 Be like me: have an existential crisis, realize the best thing this school can offer is HASSes, drop two technicals, get drunk on a Thursday at the Muddy, add a Philosophy class, ???, and profit",45,45,0,0,0,0,0,0
1335624509839926_1335698256499218,462508190484900_1335624509839926,,2/25/2017 1:08,"#28929 ...you can get wild without dishonoring your relationship. Just my opinion. And if you want to do something that would cause you to ""give up"" your relationship, how much do you actually value it?",20,20,0,0,0,0,0,0
1332234330178944_1332267543508956,462508190484900_1332234330178944,,2/21/2017 1:05,#49533 Well I hope you feel good about the facilities worker that is gonna have to clean it up #YouWantedToBeFunnyButYoureJustFuckingRude Unless it's fake which I hope it is lol,65,65,0,0,0,0,0,0
1332234330178944_1332974623438248,462508190484900_1332234330178944,,2/21/2017 18:54,#7226 this is not something to post on MIT confessions!,3,3,0,0,0,0,0,0
1332230843512626_1332511656817878,462508190484900_1332230843512626,,2/21/2017 8:05,#81918 have u been walking around Maseeh 6 shirtless???,1,1,0,0,0,0,0,0
1332229710179406_1332477553487955,462508190484900_1332229710179406,,2/21/2017 7:02,#83225 Using a higher-level strongly typed language might help :O,12,12,0,0,0,0,0,0
1332229710179406_1332725740129803,462508190484900_1332229710179406,,2/21/2017 12:29,#97081 when will i ever find someone who can handle all of this crazy....P,1,1,0,0,0,0,0,0
1332230010179376_1332369106832133,462508190484900_1332230010179376,,2/21/2017 3:34,#60907 That awkward moment when she follows MIT Confessions,0,0,0,0,0,0,0,0
1332229570179420_1332684773467233,462508190484900_1332229570179420,,2/21/2017 11:33,#75650 Misread it as BB84. I shouldn't be reading Confessions in my crypto class...,0,0,0,0,0,0,0,0
1332228490179528_1332293500173027,462508190484900_1332228490179528,,2/21/2017 1:49,"#76974 Oh no, black suits and drunk heckling. What has MIT come to?",41,41,0,0,0,0,0,0
1332228396846204_1332708260131551,462508190484900_1332228396846204,,2/21/2017 12:01,#32059 Engage in the Course 6 circlejerk while simultaneously stirring up the anti-jerk.,0,0,0,0,0,0,0,0
1332228210179556_1332365210165856,462508190484900_1332228210179556,,2/21/2017 3:23,"#89271 So they do you a favor and don't graduate when they are supposed to. Right,",0,0,0,0,0,0,0,0
1332227966846247_1332251706843873,462508190484900_1332227966846247,,2/21/2017 0:49,#53809 can u keep ur thirst down to minimal levels plz,0,0,0,0,0,0,0,0
1332227553512955_1332515736817470,462508190484900_1332227553512955,,2/21/2017 8:12,"#87959 Tell this to the person you're sort of dating, not a bunch of strangers on a message board. Anyone who can lay down quality sarcasm is a keeper",0,0,0,0,0,0,0,0
1332227360179641_1332709803464730,462508190484900_1332227360179641,,2/21/2017 12:03,"#27284 If by ""sometimes"", you mean ""even when I'm sleeping during summer break"".",12,12,0,0,0,0,0,0
1332227360179641_1332860840116293,462508190484900_1332227360179641,,2/21/2017 15:42,"#33360 sounds fake, and honestly, how did you think this was even remotely real?",0,0,0,0,0,0,0,0
1332226583513052_1332961910106186,462508190484900_1332226583513052,,2/21/2017 18:27,#60530 Can we just have a separate school for course 6? Then everyone would be happy. Also put it in the bay area to save them the relocation.,10,10,0,0,0,0,0,0
1332226583513052_1332611866807857,462508190484900_1332226583513052,,2/21/2017 10:14,"#4793 they already do, like 3 times a year uhuhuhuhuhuhuhu",18,18,0,0,0,0,0,0
1332226583513052_1332617260140651,462508190484900_1332226583513052,,2/21/2017 10:20,#55350 But then the other career fair would be empty!,1,1,0,0,0,0,0,0
1329378687131175_1329717033764007,462508190484900_1329378687131175,,2/18/2017 8:47,"#19266 to be fair, my home wifi's name is my family's last name + ""666"" :|",0,0,0,0,0,0,0,0
1329385823797128_1329439890458388,462508190484900_1329385823797128,,2/18/2017 0:23,"#47638 that way too much time 2 spend planning parties, u should study more",34,34,0,0,0,0,0,0
1329385823797128_1329501253785585,462508190484900_1329385823797128,,2/18/2017 2:16,#5932 but low key that's all you two do is plan parties,5,5,0,0,0,0,0,0
1329385823797128_1333478360054541,462508190484900_1329385823797128,,2/22/2017 9:39,"#73395 You're doing it wrong, try delegating responsibility to cat #tEp",3,3,0,0,0,0,0,0
1329386507130393_1329461940456183,462508190484900_1329386507130393,,2/18/2017 1:09,#78960 Have not learned because you have not called them out,0,0,0,0,0,0,0,0
1329382953797415_1330058237063220,462508190484900_1329382953797415,,2/18/2017 15:53,#50539 That's exactly why Affiliated was created! Ask us! Affiliated.mit.edu :),17,17,0,0,0,0,0,0
1329382953797415_1330296163706094,462508190484900_1329382953797415,,2/18/2017 22:20,#26625 I know a super awesome gay frat. party.mit.edu,1,1,0,0,0,0,0,0
1329382697130774_1330150813720629,462508190484900_1329382697130774,,2/18/2017 18:00,"#58081 If you think it went well, why didn't you ask him on a second date?",2,2,0,0,0,0,0,0
1329382043797506_1329455873790123,462508190484900_1329382043797506,,2/18/2017 0:56,"#12368 That's 27xa2 for a 2.5 minute performance, calm the fuck down.",52,52,0,0,0,0,0,0
1329382043797506_1329621053773605,462508190484900_1329382043797506,,2/18/2017 5:53,#45653 It sounds like someone is a little grumpy they didn't get a serenade,19,19,0,0,0,0,0,0
1329382043797506_1330336227035421,462508190484900_1329382043797506,,2/18/2017 23:28,#3574 I shutter to think of the dollar value of the classes I skipped,2,2,0,0,0,0,0,0
1329382043797506_1330346753701035,462508190484900_1329382043797506,,2/18/2017 23:46,"#38256 if you dont go to class, your time won't be wasted by serenades :)",0,0,0,0,0,0,0,0
1329381077130936_1329414543794256,462508190484900_1329381077130936,,2/17/2017 23:33,#29137 Maybe you should have changed clothes/ taken showers more than 10 times this month?,28,28,0,0,0,0,0,0
1329378303797880_1329938267075217,462508190484900_1329378303797880,,2/18/2017 13:03,"#56043 Depending on where you are, lots of other places have very alive fire spinning communities. They tend to be less concerned with safety, but in my experience, most are pretty friendly!",1,1,0,0,0,0,0,0
1329376700464707_1329401383795572,462508190484900_1329376700464707,,2/17/2017 23:11,#38988 Come to MIT Happy Club's Cupid Shuffle on Monday! We may not have amphetamines but there'll be pheromones :P,21,21,0,0,0,0,0,0
1329376700464707_1331000053635705,462508190484900_1329376700464707,,2/19/2017 15:46,"#51073 speed dating, it's like carbon dating- checks to see how long you've been at MIT by measuring the amphetamine concentration in your body",1,1,0,0,0,0,0,0
1329376700464707_1330248100377567,462508190484900_1329376700464707,,2/18/2017 20:57,#81835 If you pump 'em full of speed they'll be having it off on top of the card tables.,0,0,0,0,0,0,0,0
1329373567131687_1329876457081398,462508190484900_1329373567131687,,2/18/2017 12:03,#85188 That frustration is the feeling of your data being safe,9,9,0,0,0,0,0,0
1329373567131687_1330297523705958,462508190484900_1329373567131687,,2/18/2017 22:23,"#94521 You figure out what you hate about it, invent a better version, and make $$$",2,2,0,0,0,0,0,0
1329373567131687_1329943120408065,462508190484900_1329373567131687,,2/18/2017 13:12,#41765 You can get a Yubikey from is&t as a 2fa device.,4,4,0,0,0,0,0,0
1329373567131687_1330190060383371,462508190484900_1329373567131687,,2/18/2017 19:17,#43754 the worst part is that you cant tab off or its not gonna complete the authentication,0,0,0,0,0,0,0,0
1329375277131516_1329855743750136,462508190484900_1329375277131516,,2/18/2017 11:33,#43809 Can we stop playing ourselves and agree that MBDTF clearly takes the title?,9,9,0,0,0,0,0,0
1329375277131516_1329449143790796,462508190484900_1329375277131516,,2/18/2017 0:39,#21827 Every song in Graduation is amazing while TLOP only has Ultralight Beam.,2,2,0,0,0,0,0,0
1329373037131740_1329970370405340,462508190484900_1329373037131740,,2/18/2017 13:52,"#89636 I don't really know, I just found this on Wikipedia",1,1,0,0,0,0,0,0
1324957460906631_1324967970905580,462508190484900_1324957460906631,,2/13/2017 18:53,#34507 6.004 should replace 6.01 as the intro to CS class,22,22,0,0,0,0,0,0
1324957460906631_1325010697567974,462508190484900_1324957460906631,,2/13/2017 20:29,"#93555 Don't be a jackass. Java's not the lowest level language there is, but it's on the low end of the spectrum.",0,0,0,0,0,0,0,0
1324957460906631_1325163214219389,462508190484900_1324957460906631,,2/14/2017 1:10,#83706 is he some kind of freak . man Java is the most wonderful language ever created ...,0,0,0,0,0,0,0,0
1324956937573350_1324987487570295,462508190484900_1324956937573350,,2/13/2017 19:34,#10465 check out shittyaskscience for thesis ideas,17,17,0,0,0,0,0,0
1324956937573350_1325134877555556,462508190484900_1324956937573350,,2/14/2017 0:49,#74768 spacedicks FULLCOMMUNISM memeeconomy ooer braveryjerk theydidthemath all of these are gold,0,0,0,0,0,0,0,0
1324956937573350_1325018524233858,462508190484900_1324956937573350,,2/13/2017 20:41,#44330 CrappyDesign softwaregore shittycarmods shittyrobots do it,2,2,0,0,0,0,0,0
1324956647573379_1325001967568847,462508190484900_1324956647573379,,2/13/2017 20:09,"#68500 Hook-hand pirate, car-downloading pirate, or just-finished-archery-PE pirate?",6,6,0,0,0,0,0,0
1324956724240038_1325033357565708,462508190484900_1324956724240038,,2/13/2017 21:04,#88734 Technical interviews are bs if you can build stuff you'll be fine. If you're interested PM me and I can refer you to some good companies,2,2,0,0,0,0,0,0
1324956724240038_1325001740902203,462508190484900_1324956724240038,,2/13/2017 20:08,"#90297 Failed my first, aced my second! don't worry :D",4,4,0,0,0,0,0,0
1324956564240054_1325431864192524,462508190484900_1324956564240054,,2/14/2017 9:13,"#9893 Just keep lowering your standards, you'll eventually be left with only one option: me",18,18,0,0,0,0,0,0
1324956564240054_1325340274201683,462508190484900_1324956564240054,,2/14/2017 7:09,#85781 Stop looking for the easy excuses in men :) Sounds like you have given yourself a way out each time by already identifying something you dont like about them. Maybe its time to just not date and stuff?,0,0,0,0,0,0,0,0
1324956264240084_1324976544238056,462508190484900_1324956264240084,,2/13/2017 19:15,#19423 At some point it becomes about keeping your BAC impressive.,8,8,0,0,0,0,0,0
1324956264240084_1325002390902138,462508190484900_1324956264240084,,2/13/2017 20:10,#85750 What's important now is making sure your memes are impressive.,2,2,0,0,0,0,0,0
1324956264240084_1324965817572462,462508190484900_1324956264240084,,2/13/2017 18:47,#20015 It is not about where you studied but how many of you have inspired who are the world leaders ahead if you.,0,0,0,0,0,0,0,0
1324956264240084_1324993260903051,462508190484900_1324956264240084,,2/13/2017 19:48,#20533 Sounds like you final got your priorities straight,0,0,0,0,0,0,0,0
1324956154240095_1325187990883578,462508190484900_1324956154240095,,2/14/2017 1:41,#53381 at least your bf Joseph doesn't have 2 roommates,3,3,0,0,0,0,0,0
1324955594240151_1325058910896486,462508190484900_1324955594240151,,2/13/2017 22:06,#20607 Isn't the director of JPL American? Im pretty sure it takes more than that to land a internship.,9,9,0,0,0,0,0,0
1324955594240151_1360791007323276,462508190484900_1324955594240151,,3/21/2017 14:36,"#76042 Fun fact! Nepotism generally has positive results. It means that firms get ""better matches"" because both parties have better knowledge on the other and therefore can create a better matching. Doesn't necessarily mean that its good in every instance, but overall...",0,0,0,0,0,0,0,0
1324955594240151_1325191307549913,462508190484900_1324955594240151,,2/14/2017 1:50,#57840 Networking is everything and in every profession. Just another part of the game.,3,3,0,0,0,0,0,0
1324955594240151_1325072790895098,462508190484900_1324955594240151,,2/13/2017 22:37,"#44916 who cares about JPL, when you know the CEO of ULA",0,0,0,0,0,0,0,0
1324955284240182_1324985337570510,462508190484900_1324955284240182,,2/13/2017 19:32,#85252 Don't have to be dating someone in order to open up to them emotionally.,25,25,0,0,0,0,0,0
1324953440907033_1324960067573037,462508190484900_1324953440907033,,2/13/2017 18:34,"#53371 bruh have you seen the fesh pince of blair, that's my fav one",2,2,0,0,0,0,0,0
1324953440907033_1324991084236602,462508190484900_1324953440907033,,2/13/2017 19:42,#74827 You say that like it's a bad thing or something to be ashamed of.,0,0,0,0,0,0,0,0
1324953327573711_1325690274166683,462508190484900_1324953327573711,,2/14/2017 15:41,"#91368 In my case, all girls at MIT satisfy this condition",10,10,0,0,0,0,0,0
1324953327573711_1325037460898631,462508190484900_1324953327573711,,2/13/2017 21:15,#34108 I wanna date anyone who is better than me at Course 6 classes lol,0,0,0,0,0,0,0,0
1318483284887382_1319168848152159,462508190484900_1318483284887382,,2/7/2017 11:21,"#61932 If you have none, you just haven't picked the wrong one yet! #optimism #plentyoftime",12,12,0,0,0,0,0,0
1318483284887382_1319186554817055,462508190484900_1318483284887382,,2/7/2017 11:36,#11952 they didnt specify romantic partner... could be a partner in crime,10,10,0,0,0,0,0,0
1318483284887382_1319011901501187,462508190484900_1318483284887382,,2/7/2017 8:42,#58706 I think that is an over simplification... but it was an econ class so the margin of error is like.. what... 24%?,2,2,0,0,0,0,0,0
1318483284887382_1322923167776727,462508190484900_1318483284887382,,2/11/2017 11:12,#94461 Have you thought about working with a career counselor at MIT Career Services - GECD?,1,1,0,0,0,0,0,0
1318483028220741_1318502181552159,462508190484900_1318483028220741,,2/7/2017 1:46,"#2612 I was told that I was smart, but that was false.",0,0,0,0,0,0,0,0
1318483134887397_1323905607678483,462508190484900_1318483134887397,,2/12/2017 13:53,"#4612 Even if you're interested in a girl, get consent before you kiss her.",2,2,0,0,0,0,0,0
1318482704887440_1318979364837774,462508190484900_1318482704887440,,2/7/2017 8:00,"#55375 I, too, cannot enjoy a good meal unless it resembles a womans face in some way. It makes it difficult to go see movies though.. i have to project it onto a hard mold of a womans face... and dont get me started on road trips",5,5,0,0,0,0,0,0
1318482704887440_1318508448218199,462508190484900_1318482704887440,,2/7/2017 1:58,#41213 wat the hell this mean? u think puppys r bad then???,14,14,0,0,0,0,0,0
1318482621554115_1319022888166755,462508190484900_1318482621554115,,2/7/2017 8:56,"#36556 haha I read it as a ""Diathalon"" and thought ""oh... a race where they are trying to overheat you?""",1,1,0,0,0,0,0,0
1318482544887456_1318494231552954,462508190484900_1318482544887456,,2/7/2017 1:31,#52438 They'll always be willing to take your money,11,11,0,0,0,0,0,0
1318482544887456_1320479114687799,462508190484900_1318482544887456,,2/8/2017 15:04,"#68790 you can email ringcommittee_2017@mit.edu. for pricing, history, sizes etc. information please visit our website. We also have a Facebook page and email list that posts when Herff Jones will be on campus and where.",0,0,0,0,0,0,0,0
1318482544887456_1325699934165717,462508190484900_1318482544887456,,2/14/2017 15:55,#69385 I'm p sure jackets were some mass order through class council. Def not a RingComm thing.,0,0,0,0,0,0,0,0
1318481358220908_1325873814148329,462508190484900_1318481358220908,,2/14/2017 22:08,#61688 I've been wondering this for a long time can you shed some light please?,0,0,0,0,0,0,0,0
1318481358220908_1318507754884935,462508190484900_1318481358220908,,2/7/2017 1:57,"#21486 take good care of urself, ur health, ur body, b positive and outgoing n if u let urself shine thru u can b beautiful 2 ne1",3,3,0,0,0,0,0,0
1318480961554281_1318977848171259,462508190484900_1318480961554281,,2/7/2017 7:57,#86792 I would normally tell them I had a good time and stuff.. text them a few times but if I am constantly the one trying to communicate... meh.. just dont be desperate,0,0,0,0,0,0,0,0
1318480961554281_1319335141468863,462508190484900_1318480961554281,,2/7/2017 14:28,#70428 Texting is the most impersonal response you could utilize. Don't you have a phone?,0,0,0,0,0,0,0,0
1318480888220955_1319030961499281,462508190484900_1318480888220955,,2/7/2017 9:04,#84880 Why are you ashamed? The Tech is good stuff?,2,2,0,0,0,0,0,0
1310818435653867_1312381928830851,462508190484900_1310818435653867,,2/1/2017 15:57,#86387 you should have included your number when you wrote this,5,5,0,0,0,0,0,0
1310818188987225_1311186452283732,462508190484900_1310818188987225,,1/31/2017 11:54,#54062 Brother i feel you high five.Enough money and shit its time to take the pride cause you want to earn respect.,0,0,0,0,0,0,0,0
1310818275653883_1310921158976928,462508190484900_1310818275653883,,1/31/2017 6:17,#95946 But if they == you then they care about you iff you care about them!,0,0,0,0,0,0,0,0
1310817872320590_1315843141818063,462508190484900_1310817872320590,,2/4/2017 20:59,"#47200 Wow something not about sex, love, politics, or grades. Refreshing",0,0,0,0,0,0,0,0
1310817522320625_1310831202319257,462508190484900_1310817522320625,,1/31/2017 3:19,"#90284 because ""FOR SCIENCE!"" sounds a lot catchier than ""FOR ENGINEERING!""",15,15,0,0,0,0,0,0
1310817522320625_1315845258484518,462508190484900_1310817522320625,,2/4/2017 21:00,#72157 Because comic writers and the hoi polloi don't know what scientists are,0,0,0,0,0,0,0,0
1310817185653992_1311584282243949,462508190484900_1310817185653992,,1/31/2017 20:27,"#16062 Most CMS classes are like this. They're usually really interesting, too.",1,1,0,0,0,0,0,0
1310817462320631_1310823438986700,462508190484900_1310817462320631,,1/31/2017 3:01,"#88525 thankfully this is hyperbole, a high level of technical expertise will always be needed to produce increasingly horrific weapons",63,63,0,0,0,0,0,0
1310817462320631_1311010595634651,462508190484900_1310817462320631,,1/31/2017 8:22,#4200 Never give in to fear! MIT is the center of discovery with the purpose of helping humanity. You're exceptional to be there and obligated to do your absolute best.,2,2,0,0,0,0,0,0
1310817462320631_1311345238934520,462508190484900_1310817462320631,,1/31/2017 15:34,#46072 Well need to pass on the information when all the books are burned,1,1,0,0,0,0,0,0
1310817462320631_1310919362310441,462508190484900_1310817462320631,,1/31/2017 6:12,#76313 I don't think Trump will be able to ban it outside the US.,0,0,0,0,0,0,0,0
1310817065654004_1310859435649767,462508190484900_1310817065654004,,1/31/2017 4:12,"#59792 If they think you're a slut for asking them, you probably don't want to go out with them anyway.",78,78,0,0,0,0,0,0
1310817065654004_1310821732320204,462508190484900_1310817065654004,,1/31/2017 2:58,#41990 Just asking someone out won't make anyone think you're a slut. They'll probably just think you're assertive,13,13,0,0,0,0,0,0
1310817065654004_1311375172264860,462508190484900_1310817065654004,,1/31/2017 16:37,"#52021 If they think you are a slut, that's not someone you want to date. Go for what you want. You are in the 21st century now, you didn't come and get a MIT education to act like your Grandma's grandma",4,4,0,0,0,0,0,0
1310817065654004_1310988865636824,462508190484900_1310817065654004,,1/31/2017 7:46,"#13991 Nah you won't be a slut, and you won't be assertive, it's just sometimes guys ask girls out and sometimes girls as guys out, punto.",9,9,0,0,0,0,0,0
1310817065654004_1310934865642224,462508190484900_1310817065654004,,1/31/2017 6:43,#98977 I think that a lot of people at MIT would enjoy that the stress has been taken off of their plate. Go out there and find that good dude!,3,3,0,0,0,0,0,0
1310817065654004_1311647622237615,462508190484900_1310817065654004,,1/31/2017 22:22,"#10208 If someone thinks that of you . 2hell with them. your strong,intelligent & I'm sure very charming. follow your heart. you'll be surprised where it takes you.",1,1,0,0,0,0,0,0
1310817065654004_1315846415151069,462508190484900_1310817065654004,,2/4/2017 21:02,#92050 Dang just ask. Guys are people too. Cultural norms are overrated,0,0,0,0,0,0,0,0
1310816658987378_1310841072318270,462508190484900_1310816658987378,,1/31/2017 3:35,"#55958 Might want to go to a doctor, an erection lasting more than four hours can cause extreme clotting.",14,14,0,0,0,0,0,0
1305562272846150_1312689785466732,462508190484900_1305562272846150,,2/1/2017 23:34,#11017 When I see them my heart doesn't flutter. No butterflies in my chest.,0,0,0,0,0,0,0,0
1305561832846194_1306003332802044,462508190484900_1305561832846194,,1/26/2017 12:53,#80399 Don't underestimate the MIT freshman. They haven't given up on life fully yet.,19,19,0,0,0,0,0,0
1305561832846194_1309959329073111,462508190484900_1305561832846194,,1/30/2017 9:45,#21525 I believe they were talking to Cloud Synrgy,7,7,0,0,0,0,0,0
1305561832846194_1306527762749601,462508190484900_1305561832846194,,1/26/2017 23:26,"#89225 In the history of things that have never happened, nothing has never happened more than this never did.",2,2,0,0,0,0,0,0
1305561006179610_1306670546068656,462508190484900_1305561006179610,,1/27/2017 3:31,"#16583 Maybe both. I think the car insurance would only cover his own losses, like health insurance. The life insurance would go to the policy holder. So a more interesting question might be health vs auto? Idk",0,0,0,0,0,0,0,0
1305561006179610_1306620422740335,462508190484900_1305561006179610,,1/27/2017 1:49,"#77857 found your new tinder ""pick-up line"" when you move on from Mike Wazowski",2,2,0,0,0,0,0,0
1305560552846322_1305618266173884,462508190484900_1305560552846322,,1/26/2017 3:30,#57612 Tbh 90% of us might agree (something something impostor syndrome) and shitting on people's confidence anonymously isn't impressive either. Also consider that you're potentially judging greatness on a single axis of achievement.,76,76,0,0,0,0,0,0
1305560552846322_1306004149468629,462508190484900_1305560552846322,,1/26/2017 12:55,#86559 Impressive on what criteria? I find it pretty much impossible to quantify people's strengths and abilities here just using a single number.,1,1,0,0,0,0,0,0
1305560552846322_1306383832763994,462508190484900_1305560552846322,,1/26/2017 20:20,#6132 I worked there for 3 years and I wholeheartedly disagree! The may APPEAR that way to you. Don't judge a book by its cover.,0,0,0,0,0,0,0,0
1305560552846322_1306013716134339,462508190484900_1305560552846322,,1/26/2017 13:14,"#68215 How do you measure their impressiveness? PS. Not from MIT though, just a curious stranger",0,0,0,0,0,0,0,0
1305560552846322_1306522902750087,462508190484900_1305560552846322,,1/26/2017 23:21,#27273 We only need 10% to be great/impressive. #efficiency,1,1,0,0,0,0,0,0
1305560552846322_1305979416137769,462508190484900_1305560552846322,,1/26/2017 12:18,#96932 is great though! He makes up for other people,1,1,0,0,0,0,0,0
1305560552846322_1306255252776852,462508190484900_1305560552846322,,1/26/2017 17:54,#67672 I wonder if OP thinks that they're in the 10%?,0,0,0,0,0,0,0,0
1305560229513021_1307132026022508,462508190484900_1305560229513021,,1/27/2017 13:52,#27785 I guess they are not eligible for Amazon Prime.,0,0,0,0,0,0,0,0
1305559692846408_1305566496179061,462508190484900_1305559692846408,,1/26/2017 2:00,"#1880 go to the gym, it should tip the scale towards you.",6,6,0,0,0,0,0,0
1305559692846408_1306077989461245,462508190484900_1305559692846408,,1/26/2017 14:19,"#45387 ""Talk to your doctor about polygamy, today!""",0,0,0,0,0,0,0,0
1305559692846408_1307127952689582,462508190484900_1305559692846408,,1/27/2017 13:46,#71635 Plot twist: OP has dissociative identity disorder.,1,1,0,0,0,0,0,0
1305559289513115_1306235216112189,462508190484900_1305559289513115,,1/26/2017 17:18,#89555 What good salesmen gives you all the relevant info at once. MIT keeps you paying to come back and learn more,1,1,0,0,0,0,0,0
1297601030308941_1306313889437655,462508190484900_1297601030308941,,1/26/2017 19:23,"#93730 hete-romantic homosexual, or homo-romatic heterosexual :)",0,0,0,0,0,0,0,0
1297601183642259_1297728713629506,462508190484900_1297601183642259,,1/18/2017 23:28,"#30932 Don't worry, your classes will fuck you over right when you get back.",41,41,0,0,0,0,0,0
1297599320309112_1297727670296277,462508190484900_1297599320309112,,1/18/2017 23:26,"#28783 OCW lectures, but every time you're confused, it gets faster",40,40,0,0,0,0,0,0
1297599320309112_1297856876950023,462508190484900_1297599320309112,,1/19/2017 2:10,#78180 soon enough you'll start live-LaTeXing YouTube videos!,3,3,0,0,0,0,0,0
1297599260309118_1298409066894804,462508190484900_1297599260309118,,1/19/2017 7:13,"#50323 Work out. The Z center is a wonderful facility for MIT students. Open long hours and has weights, treadmills, elliptical, pool, etc etc. Exercise (in all its forms) is extremely underrated",2,2,0,0,0,0,0,0
1297599260309118_1297628923639485,462508190484900_1297599260309118,,1/18/2017 22:09,"#45935 Eventually you will find the right guy!! Work on your grades, college is full of shallow people but trust me the real world has a few genuine people who could care less about your weight gain!! I myself find brains better than beauty.",1,1,0,0,0,0,0,0
1297599260309118_1298469486888762,462508190484900_1297599260309118,,1/19/2017 8:52,"#50957 Don't use the elevators anywhere (except maybe the Green Building), and walk faster. It'll help you incorporate a little bit more exercise into your daily life without having to motivate yourself to ""work out"".",1,1,0,0,0,0,0,0
1297599260309118_1297613206974390,462508190484900_1297599260309118,,1/18/2017 21:48,"#89139 You are almost failing classes but you are worried about the weight loss, rethink your priorities.",5,5,0,0,0,0,0,0
1297599260309118_1298803250188719,462508190484900_1297599260309118,,1/19/2017 18:38,#39084 You can do an experiment to see if your feeling is correct.,0,0,0,0,0,0,0,0
